peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	48044511	48045511	region_827	.	+	gene	48029952	48044053	-	start	958	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105507.2	CABP5	protein_coding	OTTHUMG00000183139.1	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	48044511	48045511	region_827	.	+	gene	48029952	48044053	-	start	958	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105507.2	CABP5	protein_coding	OTTHUMG00000183139.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	48044511	48045511	region_827	.	+	transcript	48029952	48044053	-	start	958	Upstream	0.0	0.0	CCDS12709.1	NA	NA	ENSG00000105507.2	CABP5	protein_coding	OTTHUMG00000183139.1	OTTHUMT00000465212.1	2	NA	ENSP00000293255.1	basic,appris_principal_1,CCDS	ENST00000293255.2	CABP5-201	1	protein_coding	query_level
chr19	48044511	48045511	region_827	.	+	exon	48043859	48044053	-	start	958	Upstream	0.0	0.0	CCDS12709.1	ENSE00001206737.4	1	ENSG00000105507.2	CABP5	protein_coding	OTTHUMG00000183139.1	OTTHUMT00000465212.1	2	NA	ENSP00000293255.1	basic,appris_principal_1,CCDS	ENST00000293255.2	CABP5-201	1	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	gene	48047842	48110817	-	start	851	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	48111168	48112168	region_828	.	-	gene	48047842	48110817	-	start	851	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	48111168	48112168	region_828	.	-	transcript	48047842	48110817	-	start	851	Upstream	0.0	0.0	CCDS59403.1	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465548.1	2	NA	ENSP00000472546.1	basic,appris_alternative_2,CCDS	ENST00000599111.5	PLA2G4C-219	2	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	transcript	48047843	48110782	-	start	886	Upstream	0.0	0.0	CCDS54286.1	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465549.1	2	NA	ENSP00000346228.2	basic,appris_alternative_2,CCDS	ENST00000354276.7	PLA2G4C-201	2	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	transcript	48048342	48110812	-	start	856	Upstream	0.0	0.0	CCDS12710.1	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465551.2	2	NA	ENSP00000469473.1	basic,appris_principal_3,CCDS	ENST00000599921.5	PLA2G4C-222	1	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	transcript	48097764	48110767	-	start	901	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465563.1	2	NA	NA	NA	ENST00000599063.5	PLA2G4C-218	1	retained_intron	query_level
chr19	48111168	48112168	region_828	.	-	transcript	48099797	48110813	-	start	855	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465567.1	2	NA	NA	NMD_likely_if_extended	ENST00000594156.5	PLA2G4C-203	4	processed_transcript	query_level
chr19	48111168	48112168	region_828	.	-	transcript	48105333	48110746	-	start	922	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465570.2	2	NA	ENSP00000471196.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000596138.1	PLA2G4C-208	4	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	exon	48110486	48110746	-	start	922	Upstream	0.0	0.0	NA	ENSE00003058534.1	1	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465570.2	2	NA	ENSP00000471196.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000596138.1	PLA2G4C-208	4	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	exon	48110486	48110767	-	start	901	Upstream	0.0	0.0	NA	ENSE00003206452.1	1	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465563.1	2	NA	NA	NA	ENST00000599063.5	PLA2G4C-218	1	retained_intron	query_level
chr19	48111168	48112168	region_828	.	-	exon	48110486	48110782	-	start	886	Upstream	0.0	0.0	CCDS54286.1	ENSE00002996308.1	1	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465549.1	2	NA	ENSP00000346228.2	basic,appris_alternative_2,CCDS	ENST00000354276.7	PLA2G4C-201	2	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	exon	48110486	48110812	-	start	856	Upstream	0.0	0.0	CCDS12710.1	ENSE00003215750.1	1	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465551.2	2	NA	ENSP00000469473.1	basic,appris_principal_3,CCDS	ENST00000599921.5	PLA2G4C-222	1	protein_coding	query_level
chr19	48111168	48112168	region_828	.	-	exon	48110486	48110813	-	start	855	Upstream	0.0	0.0	NA	ENSE00003107043.1	1	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465567.1	2	NA	NA	NMD_likely_if_extended	ENST00000594156.5	PLA2G4C-203	4	processed_transcript	query_level
chr19	48111168	48112168	region_828	.	-	exon	48110486	48110817	-	start	851	Upstream	0.0	0.0	CCDS59403.1	ENSE00003061079.1	1	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	OTTHUMT00000465548.1	2	NA	ENSP00000472546.1	basic,appris_alternative_2,CCDS	ENST00000599111.5	PLA2G4C-219	2	protein_coding	query_level
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	NA	ENSE00003486186.1	7	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465581.1	2	NA	NA	NA	ENST00000594067.5	LIG1-206	2	retained_intron	query_level
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	CCDS74409.1	ENSE00003675368.1	11	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465580.1	2	NA	ENSP00000442841.1	basic,appris_alternative_2,CCDS	ENST00000427526.6	LIG1-202	2	protein_coding	query_level
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	NA	ENSE00003675368.1	11	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465587.1	2	NA	ENSP00000445928.1	NA	ENST00000542460.5	LIG1-204	2	nonsense_mediated_decay	query_level
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	NA	ENSE00003675368.1	12	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465582.1	2	NA	ENSP00000471836.1	NAGNAG_splice_site	ENST00000601091.5	LIG1-220	5	nonsense_mediated_decay	query_level
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	CCDS12711.1	ENSE00003675368.1	12	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465575.1	2	NA	ENSP00000263274.6	basic,appris_principal_3,CCDS	ENST00000263274.11	LIG1-201	1	protein_coding	query_level
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	NA	ENSE00003675368.1	12	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465579.1	2	NA	ENSP00000471380.1	NA	ENST00000594759.5	LIG1-207	1	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	transcript	48215137	48230647	-	center	218	PeakInsideFeature	1.0	0.064	NA	NA	NA	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381597.1	2	NA	NA	NA	ENST00000523668.1	CARD8-228	3	retained_intron	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	9	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381558.1	2	NA	ENSP00000430836.1	not_organism_supported	ENST00000519646.5	CARD8-212	5	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	11	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381555.1	2	NA	ENSP00000429362.1	NA	ENST00000522773.5	CARD8-225	1	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	9	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381557.1	2	NA	NA	NA	ENST00000522051.5	CARD8-222	2	retained_intron	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	8	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381550.1	2	NA	ENSP00000428662.1	alternative_5_UTR	ENST00000517510.5	CARD8-204	5	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	CCDS12712.2	ENSE00003606074.1	9	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381556.1	2	NA	ENSP00000428736.1	alternative_5_UTR,basic,appris_principal_3,CCDS	ENST00000520153.5	CARD8-216	1	protein_coding	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	2	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381597.1	2	NA	NA	NA	ENST00000523668.1	CARD8-228	3	retained_intron	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	CCDS54288.1	ENSE00003606074.1	11	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381554.1	2	NA	ENSP00000429839.1	basic,CCDS	ENST00000520753.5	CARD8-217	1	protein_coding	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	3	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381595.1	2	NA	ENSP00000430460.1	mRNA_start_NF,cds_start_NF	ENST00000523579.5	CARD8-227	3	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	CCDS54288.1	ENSE00003606074.1	9	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381559.1	2	NA	ENSP00000430747.1	alternative_5_UTR,basic,CCDS	ENST00000520015.5	CARD8-215	2	protein_coding	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003540576.1	6	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381596.2	2	NA	ENSP00000429741.1	NA	ENST00000519302.6	CARD8-210	3	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	CCDS12712.2	ENSE00003606074.1	9	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381560.1	2	NA	ENSP00000427858.1	basic,appris_principal_3,CCDS	ENST00000521613.5	CARD8-221	5	protein_coding	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	7	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381553.1	2	NA	ENSP00000430495.1	alternative_5_UTR	ENST00000518979.5	CARD8-209	1	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	7	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381561.1	2	NA	ENSP00000428862.1	NA	ENST00000521415.5	CARD8-219	1	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	NA	ENSE00003622126.1	7	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381551.2	2	NA	ENSP00000430057.1	NA	ENST00000518622.5	CARD8-208	1	nonsense_mediated_decay	query_level
chr19	48222174	48223174	region_830	.	-	exon	48221729	48221855	-	start	819	Upstream	0.0	0.0	CCDS54289.1	ENSE00003606074.1	11	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381562.1	2	NA	ENSP00000428883.1	basic,appris_alternative_2,CCDS	ENST00000519940.5	CARD8-213	5	protein_coding	query_level
chr19	48239139	48240139	region_831	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48307047	48308047	region_832	.	-	transcript	48296456	48320075	-	center	718	PeakInsideFeature	1.0	0.042	CCDS12714.2	NA	NA	ENSG00000105479.15	CCDC114	protein_coding	OTTHUMG00000156161.2	OTTHUMT00000343207.1	2	NA	ENSP00000318429.7	basic,appris_principal_1,CCDS	ENST00000315396.7	CCDC114-201	1	protein_coding	query_level
chr19	48307047	48308047	region_832	.	-	transcript	48296461	48320385	-	center	876	PeakInsideFeature	1.0	0.042	NA	NA	NA	ENSG00000105479.15	CCDC114	protein_coding	OTTHUMG00000156161.2	OTTHUMT00000343210.1	2	NA	NA	NA	ENST00000474199.5	CCDC114-202	2	retained_intron	query_level
chr19	48331921	48332921	region_833	.	-	exon	48332355	48333433	-	end	66	OverlapEnd	0.566	0.525	CCDS12716.1	ENSE00001116371.5	8	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465622.1	2	NA	ENSP00000293261.2	basic,appris_principal_3,CCDS	ENST00000293261.7	TMEM143-201	1	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	gene	48332355	48364237	-	end	66	OverlapEnd	0.566	0.018	NA	NA	NA	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	48331921	48332921	region_833	.	-	transcript	48332355	48364237	-	end	66	OverlapEnd	0.566	0.018	CCDS12716.1	NA	NA	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465622.1	2	NA	ENSP00000293261.2	basic,appris_principal_3,CCDS	ENST00000293261.7	TMEM143-201	1	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	exon	48332356	48333433	-	end	65	OverlapEnd	0.565	0.525	CCDS77325.1	ENSE00003134704.1	6	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465623.1	2	NA	ENSP00000366649.1	basic,CCDS	ENST00000377431.6	TMEM143-202	1	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	transcript	48332356	48363938	-	end	65	OverlapEnd	0.565	0.018	CCDS77325.1	NA	NA	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465623.1	2	NA	ENSP00000366649.1	basic,CCDS	ENST00000377431.6	TMEM143-202	1	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	exon	48332360	48333433	-	end	61	OverlapEnd	0.561	0.523	CCDS77326.1	ENSE00003029742.1	7	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465624.1	1	NA	ENSP00000397038.2	basic,appris_alternative_2,exp_conf,CCDS	ENST00000435956.7	TMEM143-203	2	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	transcript	48332360	48364059	-	end	61	OverlapEnd	0.561	0.018	CCDS77326.1	NA	NA	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465624.1	1	NA	ENSP00000397038.2	basic,appris_alternative_2,exp_conf,CCDS	ENST00000435956.7	TMEM143-203	2	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	exon	48333275	48333433	-	end	854	Downstream	0.0	0.0	NA	ENSE00003217534.1	3	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465701.1	2	NA	NA	NA	ENST00000600816.1	TMEM143-211	2	retained_intron	query_level
chr19	48331921	48332921	region_833	.	-	transcript	48333275	48342991	-	end	854	Downstream	0.0	0.0	NA	NA	NA	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465701.1	2	NA	NA	NA	ENST00000600816.1	TMEM143-211	2	retained_intron	query_level
chr19	48350760	48351760	region_834	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48491136	48492136	region_835	.	+	transcript	48485270	48498405	-	center	201	PeakInsideFeature	1.0	0.076	NA	NA	NA	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500750.1	2	NA	ENSP00000497855.1	mRNA_start_NF,cds_start_NF,non_submitted_evidence	ENST00000648216.1	LMTK3-204	NA	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491107	48491245	-	start	391	OverlapStart	0.109	0.79	CCDS46136.1	ENSE00001131060.1	15	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466138.1	2	NA	ENSP00000270238.3	basic,appris_principal_2,CCDS	ENST00000270238.3	LMTK3-201	1	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491107	48491245	-	start	391	OverlapStart	0.109	0.79	NA	ENSE00001131060.1	15	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500751.1	2	NA	ENSP00000497480.1	basic,appris_alternative_2	ENST00000650440.1	LMTK3-205	NA	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491107	48491245	-	start	391	OverlapStart	0.109	0.79	NA	ENSE00003839784.1	4	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500750.1	2	NA	ENSP00000497855.1	mRNA_start_NF,cds_start_NF,non_submitted_evidence	ENST00000648216.1	LMTK3-204	NA	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491107	48491245	-	start	391	OverlapStart	0.109	0.79	NA	ENSE00001131060.1	14	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466137.2	2	NA	ENSP00000472020.1	not_organism_supported,basic,appris_alternative_2	ENST00000600059.5	LMTK3-202	2	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	CCDS46136.1	ENSE00001058763.1	14	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466138.1	2	NA	ENSP00000270238.3	basic,appris_principal_2,CCDS	ENST00000270238.3	LMTK3-201	1	protein_coding	forward_exons
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	NA	ENSE00001058763.1	14	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500751.1	2	NA	ENSP00000497480.1	basic,appris_alternative_2	ENST00000650440.1	LMTK3-205	NA	protein_coding	forward_exons
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	NA	ENSE00003833057.1	3	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500750.1	2	NA	ENSP00000497855.1	mRNA_start_NF,cds_start_NF,non_submitted_evidence	ENST00000648216.1	LMTK3-204	NA	protein_coding	forward_exons
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	NA	ENSE00001058763.1	13	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466137.2	2	NA	ENSP00000472020.1	not_organism_supported,basic,appris_alternative_2	ENST00000600059.5	LMTK3-202	2	protein_coding	forward_exons
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	CCDS46136.1	ENSE00001058763.1	14	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466138.1	2	NA	ENSP00000270238.3	basic,appris_principal_2,CCDS	ENST00000270238.3	LMTK3-201	1	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	NA	ENSE00001058763.1	14	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500751.1	2	NA	ENSP00000497480.1	basic,appris_alternative_2	ENST00000650440.1	LMTK3-205	NA	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	NA	ENSE00003833057.1	3	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000500750.1	2	NA	ENSP00000497855.1	mRNA_start_NF,cds_start_NF,non_submitted_evidence	ENST00000648216.1	LMTK3-204	NA	protein_coding	query_level
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	NA	ENSE00001058763.1	13	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466137.2	2	NA	ENSP00000472020.1	not_organism_supported,basic,appris_alternative_2	ENST00000600059.5	LMTK3-202	2	protein_coding	query_level
chr19	48532286	48533286	region_836	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48563360	48564360	region_837	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48674407	48675407	region_838	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48674743	48675743	region_839	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48708467	48709467	region_840	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48710037	48711037	region_841	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48835782	48836782	region_842	.	-	gene	48813016	48836678	-	start	396	OverlapStart	0.896	0.038	NA	NA	NA	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48813016	48836678	-	start	396	OverlapStart	0.896	0.038	CCDS12736.1	NA	NA	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466212.1	2	NA	ENSP00000263278.3	basic,appris_principal_1,CCDS	ENST00000263278.8	HSD17B14-201	1	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48813023	48836510	-	start	228	OverlapStart	0.728	0.031	NA	NA	NA	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466214.1	2	NA	ENSP00000472746.1	basic	ENST00000599157.5	HSD17B14-204	3	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48813108	48835823	-	start	459	OverlapStart	0.041	0.001	NA	NA	NA	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466215.1	1	NA	ENSP00000469557.1	mRNA_start_NF,cds_start_NF,exp_conf	ENST00000595764.1	HSD17B14-202	5	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48835804	48835823	-	start	459	FeatureInsidePeak	0.019	1.0	NA	ENSE00003197445.1	1	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466215.1	1	NA	ENSP00000469557.1	mRNA_start_NF,cds_start_NF,exp_conf	ENST00000595764.1	HSD17B14-202	5	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48835804	48835843	-	start	439	FeatureInsidePeak	0.039	1.0	NA	ENSE00000718274.1	2	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466214.1	2	NA	ENSP00000472746.1	basic	ENST00000599157.5	HSD17B14-204	3	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48835804	48835843	-	start	439	FeatureInsidePeak	0.039	1.0	CCDS12736.1	ENSE00000718274.1	2	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466212.1	2	NA	ENSP00000263278.3	basic,appris_principal_1,CCDS	ENST00000263278.8	HSD17B14-201	1	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48836323	48836510	-	end	41	FeatureInsidePeak	0.187	1.0	NA	ENSE00003194720.1	1	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466214.1	2	NA	ENSP00000472746.1	basic	ENST00000599157.5	HSD17B14-204	3	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48836323	48836678	-	end	41	FeatureInsidePeak	0.355	1.0	CCDS12736.1	ENSE00001235120.5	1	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466212.1	2	NA	ENSP00000263278.3	basic,appris_principal_1,CCDS	ENST00000263278.8	HSD17B14-201	1	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48837096	48837551	-	end	814	Downstream	0.0	0.0	CCDS54291.1	ENSE00003663523.1	17	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000469995.1	2	NA	ENSP00000347683.4	basic,CCDS	ENST00000355496.9	PLEKHA4-202	1	protein_coding	query_level
