peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	45685164	45686164	region_782	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	45688099	45689099	region_783	.	-	exon	45688386	45688566	-	start	33	FeatureInsidePeak	0.18	1.0	CCDS33053.1	ENSE00003548151.1	3	ENSG00000125743.10	SNRPD2	protein_coding	OTTHUMG00000182130.2	OTTHUMT00000459653.1	2	NA	ENSP00000465216.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000588301.5	SNRPD2-206	3	protein_coding	query_level
chr19	45749131	45750131	region_784	.	-	gene	45733250	45764534	+	center	739	PeakInsideFeature	1.0	0.032	NA	NA	NA	ENSG00000237452.2	BHMG1	protein_coding	OTTHUMG00000156178.3	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	45920558	45921558	region_785	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46152742	46153742	region_786	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46184569	46185569	region_787	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46187877	46188877	region_788	.	+	exon	46189165	46189229	-	end	788	Downstream	0.0	0.0	NA	ENSE00003220332.1	3	ENSG00000268621.5	IGFL2-AS1	lincRNA	OTTHUMG00000182496.1	OTTHUMT00000461712.1	2	NA	NA	NA	ENST00000594027.5	IGFL2-AS1-201	3	lincRNA	query_level
chr19	46239628	46240628	region_789	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46248816	46249816	region_790	.	-	exon	46249393	46249611	-	end	77	FeatureInsidePeak	0.218	1.0	NA	ENSE00003742317.1	3	ENSG00000277748.1	AC006262.4	unprocessed_pseudogene	OTTHUMG00000188012.1	OTTHUMT00000475796.1	2	PGO:0000005	NA	basic	ENST00000613498.1	AC006262.4-201	NA	unprocessed_pseudogene	query_level
chr19	46273552	46274552	region_791	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46428861	46429861	region_792	.	+	exon	46424696	46428951	-	start	410	OverlapStart	0.09	0.021	NA	ENSE00003738555.2	1	ENSG00000277531.2	PNMA8C	protein_coding	OTTHUMG00000186767.3	OTTHUMT00000473740.3	2	NA	ENSP00000490139.1	CAGE_supported_TSS,basic,appris_principal_1	ENST00000617053.2	PNMA8C-201	NA	protein_coding	query_level
chr19	46478703	46479703	region_793	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46500879	46501879	region_794	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46508920	46509920	region_795	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46581209	46582209	region_796	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46597228	46598228	region_797	.	-	exon	46598148	46600925	-	end	420	OverlapEnd	0.08	0.029	NA	ENSE00003006882.1	1	ENSG00000230510.6	PPP5D1	protein_coding	OTTHUMG00000183425.2	OTTHUMT00000466562.1	2	NA	NA	NA	ENST00000594701.1	PPP5D1-203	NA	retained_intron	query_level
chr19	46658571	46659571	region_798	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46761142	46762142	region_799	.	-	transcript	46746056	46776988	+	center	120	PeakInsideFeature	1.0	0.032	NA	NA	NA	ENSG00000181027.10	FKRP	protein_coding	OTTHUMG00000183177.3	OTTHUMT00000465481.1	2	NA	NA	mRNA_end_NF	ENST00000600646.5	FKRP-220	3	processed_transcript	query_level
chr19	46792658	46793658	region_800	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46820949	46821949	region_801	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46858885	46859885	region_802	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46888122	46889122	region_803	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46916147	46917147	region_804	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46950355	46951355	region_805	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	46956732	46957732	region_806	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47031104	47032104	region_807	.	-	exon	47032277	47032351	+	start	673	Upstream	0.0	0.0	CCDS12694.1	ENSE00003471055.1	4	ENSG00000130751.9	NPAS1	protein_coding	OTTHUMG00000183440.1	OTTHUMT00000466658.1	2	NA	ENSP00000469142.1	basic,appris_principal_1,CCDS	ENST00000602212.5	NPAS1-208	1	protein_coding	query_level
chr19	47121726	47122726	region_808	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47176667	47177667	region_809	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47209593	47210593	region_810	.	-	transcript	47130894	47210170	+	end	77	OverlapEnd	0.577	0.007	CCDS54284.1	NA	NA	ENSG00000142230.11	SAE1	protein_coding	OTTHUMG00000183464.3	OTTHUMT00000466777.1	2	NA	ENSP00000440818.1	basic,CCDS	ENST00000392776.3	SAE1-202	3	protein_coding	query_level
chr19	47317266	47318266	region_811	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47342942	47343942	region_812	.	+	exon	47340784	47347327	+	center	613	PeakInsideFeature	1.0	0.153	CCDS12699.1	ENSE00003205211.2	2	ENSG00000134830.5	C5AR2	protein_coding	OTTHUMG00000183505.2	OTTHUMT00000466926.2	2	NA	ENSP00000472620.1	3_standard_supported_extension,basic,appris_principal_1,CCDS	ENST00000595464.2	C5AR2-201	1	protein_coding	forward_exons
chr19	47366058	47367058	region_813	.	+	exon	47366980	47367155	+	start	422	OverlapStart	0.078	0.446	NA	ENSE00003639029.1	3	ENSG00000134815.18	DHX34	protein_coding	OTTHUMG00000149959.4	OTTHUMT00000314315.2	2	NA	NA	NA	ENST00000471451.1	DHX34-203	5	processed_transcript	query_level
chr19	47369170	47370170	region_814	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47369327	47370327	region_815	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47376734	47377734	region_816	.	-	exon	47375923	47377206	+	end	28	OverlapEnd	0.472	0.368	NA	ENSE00001914143.1	5	ENSG00000134815.18	DHX34	protein_coding	OTTHUMG00000149959.4	OTTHUMT00000314316.2	2	NA	NA	dotter_confirmed	ENST00000486327.6	DHX34-204	5	retained_intron	query_level
chr19	47381508	47382508	region_817	.	+	exon	47381979	47382279	+	start	29	FeatureInsidePeak	0.3	1.0	NA	ENSE00001847197.1	11	ENSG00000134815.18	DHX34	protein_coding	OTTHUMG00000149959.4	OTTHUMT00000314314.3	2	NA	ENSP00000418656.1	mRNA_start_NF,cds_start_NF	ENST00000460681.1	DHX34-202	5	nonsense_mediated_decay	forward_exons
chr19	47438494	47439494	region_818	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47525000	47526000	region_819	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47544333	47545333	region_820	.	+	exon	47544125	47545300	-	center	121	OverlapStart	0.967	0.823	NA	ENSE00001271926.6	1	ENSG00000118156.12	ZNF541	protein_coding	OTTHUMG00000141262.3	OTTHUMT00000280416.1	1	NA	ENSP00000263351.5	mRNA_start_NF,cds_start_NF,exp_conf	ENST00000263351.9	ZNF541-201	1	protein_coding	query_level
chr19	47597644	47598644	region_821	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47676601	47677601	region_822	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47751597	47752597	region_823	.	+	exon	47752511	47752544	+	start	414	FeatureInsidePeak	0.033	1.0	NA	ENSE00003006904.1	4	ENSG00000105373.18	NOP53	protein_coding	OTTHUMG00000183059.1	OTTHUMT00000464878.1	2	NA	ENSP00000470263.1	mRNA_start_NF,cds_start_NF	ENST00000597985.5	NOP53-205	3	protein_coding	forward_exons
chr19	47784736	47785736	region_824	.	+	gene	47778571	47784686	+	end	550	Downstream	0.0	0.0	NA	NA	NA	ENSG00000178980.14	SELENOW	protein_coding	OTTHUMG00000183061.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	47888244	47889244	region_825	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	47979311	47980311	region_826	.	-	exon	47979569	47979599	-	start	212	FeatureInsidePeak	0.03	1.0	CCDS46135.1	ENSE00001526014.1	3	ENSG00000188334.3	BSPH1	protein_coding	OTTHUMG00000183137.1	OTTHUMT00000465206.1	2	NA	ENSP00000341762.3	basic,appris_principal_1,CCDS	ENST00000344839.3	BSPH1-201	1	protein_coding	query_level
chr19	48044511	48045511	region_827	.	+	gene	48029952	48044053	-	start	958	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105507.2	CABP5	protein_coding	OTTHUMG00000183139.1	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	48111168	48112168	region_828	.	-	gene	48047842	48110817	-	start	851	Upstream	0.0	0.0	NA	NA	NA	ENSG00000105499.13	PLA2G4C	protein_coding	OTTHUMG00000183185.2	NA	2	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	48138662	48139662	region_829	.	-	exon	48139970	48140143	-	end	808	Downstream	0.0	0.0	NA	ENSE00003486186.1	7	ENSG00000105486.13	LIG1	protein_coding	OTTHUMG00000183187.2	OTTHUMT00000465581.1	2	NA	NA	NA	ENST00000594067.5	LIG1-206	2	retained_intron	query_level
chr19	48222174	48223174	region_830	.	-	transcript	48215137	48230647	-	center	218	PeakInsideFeature	1.0	0.064	NA	NA	NA	ENSG00000105483.17	CARD8	protein_coding	OTTHUMG00000165047.8	OTTHUMT00000381597.1	2	NA	NA	NA	ENST00000523668.1	CARD8-228	3	retained_intron	query_level
chr19	48239139	48240139	region_831	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48307047	48308047	region_832	.	-	transcript	48296456	48320075	-	center	718	PeakInsideFeature	1.0	0.042	CCDS12714.2	NA	NA	ENSG00000105479.15	CCDC114	protein_coding	OTTHUMG00000156161.2	OTTHUMT00000343207.1	2	NA	ENSP00000318429.7	basic,appris_principal_1,CCDS	ENST00000315396.7	CCDC114-201	1	protein_coding	query_level
chr19	48331921	48332921	region_833	.	-	exon	48332360	48333433	-	end	61	OverlapEnd	0.561	0.523	CCDS77326.1	ENSE00003029742.1	7	ENSG00000161558.10	TMEM143	protein_coding	OTTHUMG00000183197.3	OTTHUMT00000465624.1	1	NA	ENSP00000397038.2	basic,appris_alternative_2,exp_conf,CCDS	ENST00000435956.7	TMEM143-203	2	protein_coding	query_level
chr19	48350760	48351760	region_834	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48491136	48492136	region_835	.	+	exon	48491403	48491539	-	start	97	FeatureInsidePeak	0.136	1.0	CCDS46136.1	ENSE00001058763.1	14	ENSG00000142235.9	LMTK3	protein_coding	OTTHUMG00000183312.2	OTTHUMT00000466138.1	2	NA	ENSP00000270238.3	basic,appris_principal_2,CCDS	ENST00000270238.3	LMTK3-201	1	protein_coding	forward_exons
chr19	48532286	48533286	region_836	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48563360	48564360	region_837	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48674407	48675407	region_838	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48674743	48675743	region_839	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48708467	48709467	region_840	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48710037	48711037	region_841	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	48835782	48836782	region_842	.	-	exon	48836323	48836510	-	end	41	FeatureInsidePeak	0.187	1.0	NA	ENSE00003194720.1	1	ENSG00000087076.8	HSD17B14	protein_coding	OTTHUMG00000183328.1	OTTHUMT00000466214.1	2	NA	ENSP00000472746.1	basic	ENST00000599157.5	HSD17B14-204	3	protein_coding	query_level
chr19	48967504	48968504	region_843	.	+	exon	48968124	48969611	-	end	120	OverlapEnd	0.38	0.256	CCDS12747.1	ENSE00001930216.1	16	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319791.1	2	NA	ENSP00000317904.3	basic,appris_principal_1,CCDS	ENST00000323798.7	GYS1-202	1	protein_coding	query_level
chr19	48987503	48988503	region_844	.	+	exon	48987193	48987385	-	start	618	Upstream	0.0	0.0	NA	ENSE00003562286.1	3	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319795.2	1	NA	NA	NMD_likely_if_extended,exp_conf	ENST00000457974.1	GYS1-203	3	processed_transcript	query_level
chr19	49067318	49068318	region_845	.	-	exon	49067417	49070878	-	end	401	OverlapEnd	0.901	0.26	CCDS12755.1	ENSE00001194038.1	2	ENSG00000104848.1	KCNA7	protein_coding	OTTHUMG00000183343.1	OTTHUMT00000466263.1	2	NA	ENSP00000221444.1	basic,appris_principal_1,CCDS	ENST00000221444.1	KCNA7-201	1	protein_coding	query_level
chr19	49130091	49131091	region_846	.	+	transcript	49128579	49130599	+	end	8	OverlapEnd	0.508	0.251	NA	NA	NA	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465695.1	2	NA	NA	NA	ENST00000602726.1	PPFIA3-208	2	retained_intron	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148082	49148258	+	start	418	OverlapStart	0.082	0.466	CCDS12758.1	ENSE00003562429.1	24	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465688.1	2	NA	ENSP00000335614.3	basic,appris_principal_2,CCDS	ENST00000334186.8	PPFIA3-201	1	protein_coding	query_level
chr19	49162593	49163593	region_848	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	49225714	49226714	region_849	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	49412196	49413196	region_850	.	-	exon	49412967	49413026	+	start	271	FeatureInsidePeak	0.059	1.0	NA	ENSE00003653429.1	5	ENSG00000161609.9	CCDC155	protein_coding	OTTHUMG00000183170.4	OTTHUMT00000465448.1	2	NA	NA	NA	ENST00000593362.1	CCDC155-202	3	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	gene	49446297	49453497	-	center	18	PeakInsideFeature	1.0	0.139	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	49456233	49457233	region_852	.	-	transcript	49453298	49459730	+	center	219	PeakInsideFeature	1.0	0.155	NA	NA	NA	ENSG00000161618.9	ALDH16A1	protein_coding	OTTHUMG00000183163.2	OTTHUMT00000465363.1	2	NA	NA	NMD_likely_if_extended	ENST00000598015.1	ALDH16A1-206	3	processed_transcript	query_level
chr19	49597334	49598334	region_853	.	+	exon	49594696	49598013	+	end	179	OverlapEnd	0.679	0.205	CCDS46143.1	ENSE00001761055.1	4	ENSG00000126464.13	PRR12	protein_coding	OTTHUMG00000183275.2	OTTHUMT00000465915.1	1	NA	ENSP00000394510.1	basic,appris_principal_2,exp_conf,CCDS	ENST00000418929.6	PRR12-201	5	protein_coding	query_level
chr19	49613027	49614027	region_854	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	49840404	49841404	region_855	.	-	gene	49818278	49840383	+	end	521	Downstream	0.0	0.0	NA	NA	NA	ENSG00000104973.17	MED25	protein_coding	OTTHUMG00000183161.4	NA	2	NA	NA	ncRNA_host	NA	NA	NA	NA	query_level
chr19	49846706	49847706	region_856	.	+	exon	49846722	49846753	-	start	453	FeatureInsidePeak	0.031	1.0	NA	ENSE00003030750.1	2	ENSG00000268006.1	PTOV1-AS1	antisense	OTTHUMG00000183257.1	OTTHUMT00000465821.1	2	NA	NA	basic	ENST00000596521.1	PTOV1-AS1-201	1	antisense	forward_exons
chr19	49893695	49894695	region_857	.	-	exon	49894267	49894469	-	end	72	FeatureInsidePeak	0.202	1.0	NA	ENSE00003668048.1	8	ENSG00000104951.15	IL4I1	protein_coding	OTTHUMG00000183377.2	OTTHUMT00000466414.1	2	NA	ENSP00000469467.1	NA	ENST00000601717.5	IL4I1-208	1	nonsense_mediated_decay	query_level
chr19	49902063	49903063	region_858	.	+	exon	49901638	49901879	-	start	684	Upstream	0.0	0.0	CCDS12786.1	ENSE00003073872.1	4	ENSG00000104951.15	IL4I1	protein_coding	OTTHUMG00000183377.2	OTTHUMT00000466416.1	2	NA	ENSP00000472474.1	alternative_5_UTR,basic,appris_principal_4,CCDS	ENST00000595948.5	IL4I1-204	1	protein_coding	query_level
chr19	50186753	50187753	region_859	.	-	exon	50188185	50188307	+	start	932	Upstream	0.0	0.0	CCDS46151.1	ENSE00003161097.1	1	ENSG00000105357.16	MYH14	protein_coding	OTTHUMG00000183034.6	OTTHUMT00000464705.2	2	NA	ENSP00000472543.1	basic,appris_principal_3,CCDS	ENST00000598205.5	MYH14-208	5	protein_coding	query_level
chr19	50275830	50276830	region_860	.	-	exon	50275990	50276203	+	end	127	FeatureInsidePeak	0.213	1.0	CCDS54295.1	ENSE00003734450.1	28	ENSG00000105357.16	MYH14	protein_coding	OTTHUMG00000183034.6	OTTHUMT00000464709.3	2	NA	ENSP00000470298.1	basic,appris_alternative_2,CCDS	ENST00000601313.6	MYH14-210	1	protein_coding	query_level
chr19	50316959	50317959	region_861	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	50380394	50381394	region_862	.	-	transcript	50378740	50382298	+	center	375	PeakInsideFeature	1.0	0.281	NA	NA	NA	ENSG00000131408.13	NR1H2	protein_coding	OTTHUMG00000183036.6	OTTHUMT00000465014.1	2	NA	NA	NA	ENST00000597085.1	NR1H2-206	3	retained_intron	query_level
chr19	50387405	50388405	region_863	.	+	exon	50387659	50387804	+	end	101	FeatureInsidePeak	0.145	1.0	NA	ENSE00003008818.1	2	ENSG00000062822.13	POLD1	protein_coding	OTTHUMG00000183037.9	OTTHUMT00000464735.1	2	NA	ENSP00000472607.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000593887.1	POLD1-203	5	protein_coding	forward_exons
chr19	50428814	50429814	region_864	.	+	exon	50428037	50431048	+	center	228	PeakInsideFeature	1.0	0.332	CCDS58674.1	ENSE00003541128.2	5	ENSG00000269404.6	SPIB	protein_coding	OTTHUMG00000183039.2	NA	3	NA	ENSP00000391877.2	basic,appris_principal_1,CCDS	ENST00000439922.6	SPIB-202	2	protein_coding	forward_exons
chr19	50450874	50451874	region_865	.	+	exon	50451279	50451309	+	end	65	FeatureInsidePeak	0.03	1.0	CCDS46152.1	ENSE00000721593.1	15	ENSG00000086967.9	MYBPC2	protein_coding	OTTHUMG00000183040.1	OTTHUMT00000464751.1	2	NA	ENSP00000350332.4	basic,appris_principal_1,CCDS	ENST00000357701.5	MYBPC2-201	1	protein_coding	forward_exons
chr19	50516177	50517177	region_866	.	+	exon	50516891	50519415	-	end	214	OverlapEnd	0.286	0.113	CCDS42595.1	ENSE00001505161.3	3	ENSG00000131409.12	LRRC4B	protein_coding	OTTHUMG00000183063.2	OTTHUMT00000464907.1	2	NA	ENSP00000471502.1	basic,appris_principal_1,CCDS	ENST00000599957.5	LRRC4B-202	3	protein_coding	query_level
chr19	50523083	50524083	region_867	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	50544649	50545649	region_868	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	50681526	50682526	region_869	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	50893274	50894274	region_870	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	50918202	50919202	region_871	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	50959439	50960439	region_872	.	+	exon	50958630	50959316	-	start	623	Upstream	0.0	0.0	CCDS12811.1	ENSE00003139628.1	7	ENSG00000167755.14	KLK6	protein_coding	OTTHUMG00000183098.1	OTTHUMT00000465061.1	2	NA	ENSP00000309148.1	basic,appris_principal_1,CCDS	ENST00000310157.6	KLK6-201	1	protein_coding	query_level
chr19	51050033	51051033	region_873	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	51060823	51061823	region_874	.	-	transcript	51056586	51065067	-	center	497	PeakInsideFeature	1.0	0.118	NA	NA	NA	ENSG00000167759.12	KLK13	protein_coding	OTTHUMG00000182912.3	OTTHUMT00000464299.3	2	NA	ENSP00000470245.1	basic	ENST00000595547.5	KLK13-205	1	protein_coding	query_level
chr19	51202916	51203916	region_875	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	51260050	51261050	region_876	.	-	gene	51251230	51271179	-	center	654	PeakInsideFeature	1.0	0.05	NA	NA	NA	ENSG00000268595.1	AC063977.3	antisense	OTTHUMG00000182882.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	51555224	51556224	region_877	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	51591059	51592059	region_878	.	+	gene	51571297	51592508	+	end	949	PeakInsideFeature	1.0	0.047	NA	NA	NA	ENSG00000105497.7	ZNF175	protein_coding	OTTHUMG00000167771.4	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	51645541	51646541	region_879	.	-	exon	51645781	51646060	-	start	19	FeatureInsidePeak	0.279	1.0	CCDS42604.1	ENSE00002486219.1	3	ENSG00000254415.3	SIGLEC14	protein_coding	OTTHUMG00000165511.4	OTTHUMT00000466899.2	2	NA	ENSP00000354090.5	basic,appris_principal_1,CCDS	ENST00000360844.6	SIGLEC14-201	1	protein_coding	query_level
chr19	51726167	51727167	region_880	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	51861049	51862049	region_881	.	-	exon	51860241	51863236	-	center	189	PeakInsideFeature	1.0	0.334	NA	ENSE00002800461.2	1	ENSG00000283236.1	AC074141.1	transcribed_unprocessed_pseudogene	OTTHUMG00000182380.2	OTTHUMT00000490006.1	2	PGO:0000005,PGO:0000019	NA	basic	ENST00000588129.6	AC074141.1-201	NA	transcribed_unprocessed_pseudogene	query_level
chr19	51868219	51869219	region_882	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
